state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Jackson,0309,North Pascagoula,OASIS CHURCH GULF COAST,4007 PASCAGOULA ST PASCAGOULA MS 39567
MS,2018-11-06,county,Jackson,0310,Gautier,"CONVENTION CTR,COMMUNITY",2012 LIBRARY LN GAUTIER MS 39553
MS,2018-11-06,county,Jackson,0311,Hickory Hills,MARTIN BLUFF BAPTIST CHURCH,7417 MARTIN BLUFF RD GAUTIER MS 39553
MS,2018-11-06,county,Jackson,0401,Villa Maria,VILLA MARIA RETIREMENT APTS,921 PORTER ST OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0402,OS Community Ctr,OCEAN SPRINGS COMMUNITY,512 WASHINGTON AV OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0403,OS Armory,OCEAN SPRINGS ARMORY,712 PINE DR OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0406,St Martin,ST MARTIN COMMUNITY CENTER,15008 LEMOYNE BLVD BILOXI MS 39532
MS,2018-11-06,county,Jackson,0407,Latimer,LATIMER COMMUNITY HOUSE,10908 TUCKER RD VANCLEAVE MS 39565
MS,2018-11-06,county,Jackson,0408,Larue,LARUE COMMUNITY CENTER,19400 LARUE RD VANCLEAVE MS 39565
MS,2018-11-06,county,Jackson,0409,West Jackson,WEST JACKSON CO SAFE ROOM,13000 WALKER ROAD OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0503,Fontainebleau,FONTAINEBLEAU COMMUNITY,3901 HWY 57 OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0504,Gulf Park Estates,WESLEY UNITED METHODIST,8900 OLD SPANISH TRAIL OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0505,OS Civic Ctr,OCEAN SPRINGS CIVIC CENTER,3730 BIENVILLE BLVD OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jackson,0507,South Vancleave,CENTRAL JC COMM. SAFE ROOM,5500 BALL PARK ROAD VANCLEAVE MS 39565
MS,2018-11-06,county,Jackson,0508,Grace Baptist Church,GRACE BAPTIST CHURCH,3707 BIENVILLE BLVD. OCEAN SPRINGS MS 39564
MS,2018-11-06,county,Jasper,1-12,Antioch,ANTIOCH,2245 HWY 18 LOUIN MS 39338
MS,2018-11-06,county,Jasper,1-22,Holders,HOLDERS,1230 HWY 528 BAY SPRINGS MS 39422
MS,2018-11-06,county,Jasper,1-32,Moss,MOSS,1203 C R 8 LAUREL MS 39443
MS,2018-11-06,county,Jasper,1-42,Palestine,PALESTINE,992 C R 20 LOUIN MS 39338
MS,2018-11-06,county,Jasper,2-11,Paulding,PAULDING,1778 HWT 503 PAULDING MS 39348
MS,2018-11-06,county,Jasper,2-21,Fellowship,FELLOWSHIP,3 C R 2424 HICKORY MS 39332
MS,2018-11-06,county,Jasper,2-31,Midway,MIDWAY,2509 C R 24 NEWTON MS 39345
MS,2018-11-06,county,Jasper,2-41,Rose Hill,ROSE HILL,31 C R 5131 ROSE HILL MS 39356
MS,2018-11-06,county,Jasper,2-51,Vossburg,VOSSBURG,630 C R 39 VOSSBURG MS 39366
MS,2018-11-06,county,Jasper,3-12,Bay Springs Beat 3,BAY SPRINGS BEAT-3,61 C R 1521 BAY SPRINGS MS 39422
MS,2018-11-06,county,Jasper,3-32,Louin,LOUIN,4242 HWY 15 LOUIN MS 39338
MS,2018-11-06,county,Jasper,3-42,Montrose,MONTROSE,383 C R 20 LOUIN MS 39338
MS,2018-11-06,county,Jasper,4-12,Bay Springs Beat 4,BAY SPRINGS BEAT-4,27 W 8 TH AVE BAY SPRINGS MS 39422
MS,2018-11-06,county,Jasper,4-22,Stringer,STRINGER,1128 HWY 15 STRINGER MS 39481
MS,2018-11-06,county,Jasper,5-11,Heidelberg,HEIDELBERG,114 W PARK ST HEIDELBERG MS 39439
MS,2018-11-06,county,Jasper,5-21,Claiborne,CLAIBORNE,3185 C R 8 HEIDELBERG MS 39439
MS,2018-11-06,county,Jefferson Davis,11,11-Granby,GRANBY FIRE STATION,GRANBY FIRE DEPT 956 ST. STEPHENS ROAD PRENTISS MS 39474
MS,2018-11-06,county,Jefferson Davis,12,South Prentiss 12,CITY HALL,911 3RD STREET PRENTISS MS 39474
MS,2018-11-06,county,Jefferson Davis,13,South Prentiss 13,COURTHOUSE,2335 COLUMBIA AVE PRENTISS MS 39474
MS,2018-11-06,county,Jefferson Davis,22,Carson 22,MASONIC LODGE,466 SOUTH CARSON ROAD CARSON MS 39427
MS,2018-11-06,county,Jefferson Davis,23,Green'S Creek 23,G C COMMUNITY BLDG,50 CARSON BUNKERHILL ROAD CARSON MS 39427
MS,2018-11-06,county,Jefferson Davis,25,Son's Academy/Hathorn 25,OAKVALE FIRE DEPT 2,4242 HWY 13 SO. OAKVALE MS 39656
MS,2018-11-06,county,Jefferson Davis,26,Bassfield 26,LIBRARY,226 GENERAL ROBERT E BLOUNT DRIVE BASSFIELD MS 39421
MS,2018-11-06,county,Jefferson Davis,31,Bassfield Highway 42- 31,HWY 42 BB FIELD,HWY 42 BASEFD BASSFIELD MS 39421
MS,2018-11-06,county,Jefferson Davis,33,Good Hope/Melba 33,GOOD HOPE FIRE STATION,491 GOODHOPE ROAD BASSFIELD MS 39421
MS,2018-11-06,county,Jefferson Davis,41,Clem 41,CLEM FIRE STATION,986 CLEM ROAD MT OLIVE MS 39119
MS,2018-11-06,county,Jefferson Davis,42,Mt Carmel 42,MT CARMEL BAP CHURCH,"MT CARMEL BAPTIST CHURCH, 87 MT. CARMEL LOOP PRENTISS MS 39474"
MS,2018-11-06,county,Jefferson Davis,43,North East Prentiss 43,GRANBY ROAD,106 GRANBY ROAD PRENTISS MS 39474
MS,2018-11-06,county,Jefferson Davis,44,Williamson Mill 44,W. M. COMMUNITY BLDG,536 WILLIAMSON MILL ROAD PRENTISS MS 39474
MS,2018-11-06,county,Jefferson Davis,51,Gwinville/Old Hebron- 51,SONAT RD. GWINVILLE,649 SONAT ROAD NEW HEBRON MS 39140
MS,2018-11-06,county,Jefferson Davis,53,North West Prentiss 53,EZRA GARNER BLDG.,26 AIRPORT ROAD PRENTISS MS 39474
MS,2018-11-06,county,Jefferson Davis,55,Red House 55,RED HOUSE COMM BLDG,985 WEST WHITESAND ROAD NEWHEBRON MS 39140
MS,2018-11-06,county,Jefferson Davis,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Jefferson Davis,56,Whiting 56,DOUBLE PONDS,WHITING 675 SOPHIA SUTTON ROAD PRENTISS MS 39474
MS,2018-11-06,county,Jefferson,1010,UNION CHURCH,UNION CHURCH FIRE STATION,18236 HWY 28 UNION CHURCH MS 39668
MS,2018-11-06,county,Jefferson,1020,HARRISTON,COUNTY BUILDING A,22 BUCK RD FAYETTE MS 39069
MS,2018-11-06,county,Jefferson,1030,RED LICK,RED LICK FIRE STATION,5038 REDLICK RD LORMAN MS 39096
MS,2018-11-06,county,Jefferson,2010,STAMPLEY,STAMPLEY FIRE STATION,5447 STAMPLEY RD FAYETTE MS 39069
MS,2018-11-06,county,Jefferson,2020,MT. ISREAL BAPTIST CHURCH,MT. ISREAL BAPTIST CHURCH,835 HIGHWAY 33 FAYETTE MS 39069
MS,2018-11-06,county,Jefferson,3010,MULTIPURPOSE CENTER,MULTIPURPOSE CENTER,678 MAIN STREET FAYETTE MS 39069
MS,2018-11-06,county,Jefferson,3020,CITY HALL,CITY HALL AUDITORIUM,59 MEDGAR EVERS BLVD FAYETTE MS 39069
MS,2018-11-06,county,Jefferson,4010,CANNONSBURG,CANNONSBURG FIRE STATION,3113 CANNONSBURG RD FAYETTE MS 39120
MS,2018-11-06,county,Jefferson,4020,CHURCH HILL,SPURGEON MASON HALL,26 CHURCH HILL RD NATCHEZ MS 39120
MS,2018-11-06,county,Jefferson,4030,COMMUNITY GARDEN CENTER,COMMUNITY GARDEN CENTER,752 HWY 33 FAYETTE MS 39069
MS,2018-11-06,county,Jefferson,5010,LORMAN,LORMAN FIRE STATION,11516 RODNEY RD LORMAN MS 39096
MS,2018-11-06,county,Jones,01,NORTH LAUREL,NORTH LAUREL,2908 AUDUBON DRIVE LAUREL MS 39440
MS,2018-11-06,county,Jones,02,SHADY GROVE,SHADY GROVE,HIGHWAY 15 NORTH LAUREL MS 39443
MS,2018-11-06,county,Jones,03,SHARON,SHARON,924 SHARON-MOSS ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,04,BIG CREEK,BIG CREEK,6518 HIGHWAY 84 WEST SOSO MS 39480
MS,2018-11-06,county,Jones,05,CALHOUN,CALHOUN,5195 HIGHWAY 84 WEST LAUREL MS 39443
MS,2018-11-06,county,Jones,06,CENTERVILLE,CENTERVILLE,DUSTY ROAD SOSO MS 39480
MS,2018-11-06,county,Jones,07,PARKVIEW BAPTIST CHURCH,PARKVIEW BAPTIST CHURCH,930 NORTH 10TH AVENUE LAUREL MS 39440
MS,2018-11-06,county,Jones,08,GITANO,GITANO,SPILLWAY ROAD TAYLORSVILLE MS 39168
MS,2018-11-06,county,Jones,09,HEBRON,HEBRON,HIGHWAY 84 WEST TAYLORSVILLE MS 39168
MS,2018-11-06,county,Jones,10,MATTHEWS,MATTHEWS,MATTHEWS ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,11,PLEASANT RIDGE,PLEASANT RIDGE,HOLLY ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,12,SOSO,SOSO,HIGHWAY 28 WEST SOSO MS 39480
MS,2018-11-06,county,Jones,13,SPRINGHILL/ MAULDIN,SPRINGHILL /MAULDIN,SPRINGHILL ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,14,ERATA,ERATA,ERATA ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,15,GLADE,GLADE,DOGLEG ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,16,MYRICK,MYRICK COMMUNITY CENTER,LOWER MYRICK ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,17,POWERS,POWERS COMMUNITY CENTER,HOWSE ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,18,OVETT,OVETT,UPPER OVETT ROAD OVETT MS 39464
MS,2018-11-06,county,Jones,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Jones,,,OVETT MS 39464,
MS,2018-11-06,county,Jones,19,RUSTIN,RUSTIN,POOLE CREEK ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,20,SANDERSVILLE,SANDERSVILLE COMMUNITY,HAWKE'S ROAD SANDERSVILLE MS 39477
MS,2018-11-06,county,Jones,21,TUCKERS,TUCKERS,ORANGE DRIVE LAUREL MS 39443
MS,2018-11-06,county,Jones,22,ANTIOCH,ANTIOCH,ANTIOCH ROAD LAUREL MS 39443
MS,2018-11-06,county,Jones,23,LANDRUM,LANDRUM,HIGHWAY 15 SOUTH OVETT MS 39464
MS,2018-11-06,county,Jones,24,BLACKWELL,BLACKWELL,OAK BOWERY ROAD ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,25,GEORGE HARRISON,GEORGE HARRISON BUILDING,206 CHURCH ST. ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,26,JOHNSON,JOHNSON,LYON RANCH ROAD ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,27,MOSELLE,MOSELLE,MOSELLE ROAD MOSELLE MS 39459
MS,2018-11-06,county,Jones,28,PINE GROVE,PINE GROVE,HIGHWAY 590 ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,29,RAINEY,RAINEY,RAINEY ROAD MOSELLE MS 39459
MS,2018-11-06,county,Jones,30,SAND HILL,SAND HILL,SAND HILL CHURCH ROAD ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,31,SHELTON,SHELTON,MONROE ROAD MOSELLE MS 39459
MS,2018-11-06,county,Jones,32,UNION,UNION,2869 AUGUSTA ROAD ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,33,FIRST ASSEMBLY OF GOD,FIRST ASSEMBLY OF GOD,HIGHWAY 11 NORTH ELLISVILLE MS 39437
MS,2018-11-06,county,Jones,34,MAGNOLIA CENTER,MAGNOLIA CENTER,ELLISVILLE BOULEVARD LAUREL MS 39440
MS,2018-11-06,county,Jones,35,L T ELLIS CENTER,L T ELLIS CENTER,VICTORIA AVENUE LAUREL MS 39440
MS,2018-11-06,county,Jones,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Jones,36,OAK PARK SCHOOL,OAK PARK SCHOOL,TAYLOR STREET LAUREL MS 39440
MS,2018-11-06,county,Kemper,02,549,929 KEMPER ST SCOOBA MS 39358,
MS,2018-11-06,county,Kemper,03,193,587 OLD SCOOBA ST DEKALB MS,
MS,2018-11-06,county,Kemper,04,671,141 BELL ST DEKALB MS 39328,
MS,2018-11-06,county,Kemper,05,860,155 SCOOBA RD PORTERVILLE MS,
MS,2018-11-06,county,Kemper,06,211,2397 KEMPER SPRINGS ROAD,
MS,2018-11-06,county,Kemper,08,258,672 HWY 495 S DEKALB MS 39328,
MS,2018-11-06,county,Kemper,09,489,7494 HWY 495 S DEKALB MS 39328,
MS,2018-11-06,county,Kemper,10,620,75 OLD LYNVILLE SCHOOL RD,
MS,2018-11-06,county,Kemper,11,590,5102 HWY 21 S PRESTON MS 39354,
MS,2018-11-06,county,Kemper,12,265,9321 KELLIS STORE RD DEKALB MS,
MS,2018-11-06,county,Kemper,13,"1,214",280 VETERANS STREET DEKALB MS,
MS,2018-11-06,county,Kemper,14,535,977 MT NEBO RD DEKALB MS 39328,
MS,2018-11-06,county,Kemper,,"7,871",,
MS,2018-11-06,county,Lafayette,101,Oxford 1,OXFORD PARK COMMISSION,310 S. 15TH STREET OXFORD MS 38655
MS,2018-11-06,county,Lafayette,102,Denmark-Laf Springs-Pine Bluff,FIRE STATION #11 (LAFAYETTE,11 COUNTY RD 287 OXFORD MS 38655
MS,2018-11-06,county,Lafayette,103,Yocona Community Center,YOCONA COMMUNITY CENTER,826 HWY 334 OXFORD MS 38655
MS,2018-11-06,county,Lafayette,201,Oxford 2,OXFORD CONFERENCE CT,102 ED PERRY BLVD OXFORD MS 38655
MS,2018-11-06,county,Lafayette,202,Philadelphia,PHILADELPHIA COMMUNITY,1303 HWY 30 EAST ETTA MS 38627
MS,2018-11-06,county,Lafayette,301,Oxford 3,STONE RECREATION CENTER,423 WASHINGTON AVE OXFORD MS 38655
MS,2018-11-06,county,Lafayette,302,Abbeville,ABBEVILLE TOWN HALL,8 BUSINESS 7 SOUTH ABBEVILLE MS 38601
MS,2018-11-06,county,Lafayette,303,College Hill,COLLEGE HILL COMMUNITY,10 COUNTY ROAD 130 OXFORD MS 38655
MS,2018-11-06,county,Lafayette,304,Taylor 3,TAYLOR COMMUNITY CENTER,78 FIRST ST TAYLOR MS 38673
MS,2018-11-06,county,Lafayette,401,Oxford 4,LAFAYETTE CIVIC CLUB,14 TOMMIE COLLIE JANE RD OXFORD MS 38655
MS,2018-11-06,county,Lafayette,402,Burgess,BURGESS (OASIS CHURCH),861 HIGHWAY 6 WEST OXFORD MS 38655
MS,2018-11-06,county,Lafayette,403,Anchor-Taylor 4,ANCHOR TAYLOR (GREEN'S,177 COUNTY ROAD 376 WATER VALLEY MS 38965
MS,2018-11-06,county,Lafayette,404,Harmontown,FIRE STATION #1,599 HIGHWAY 310 COMO MS 38619
MS,2018-11-06,county,Lafayette,405,Union West 4,FIRE STATION #16 (UNION,823 COUNTY ROAD 313 OXFORD MS 38655
MS,2018-11-06,county,Lafayette,501,Oxford 5,LAF. CO HEALTH DEPT.-HWY 7 S,101 CENTER RIDGE DR (HWY 7 SOUTH) OXFORD MS 38655
MS,2018-11-06,county,Lafayette,502,Paris,FIRE STATION #14 (PARIS),31 COUNTY ROAD 430 PARIS MS 38949
MS,2018-11-06,county,Lafayette,503,Tula,FIRE STATION #6 (TULA),153 COUNTY ROAD 436 OXFORD MS 38655
MS,2018-11-06,county,Lafayette,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Lamar,111,Lamar Park,LAMAR PARK COMMUNITY,226 PINEWOOD DR HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,112,Okahola,OKAHOLA COMMUNITY CENTER,59 OLD OKAHOLA SCHOOL RD PURVIS MS 39475
MS,2018-11-06,county,Lamar,114,Richburg,RICHBURG COMMUNITY CENTER,324 SANDY RUN RD HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,118,Northeast Lamar,OLD MAC MCKAY FIRE HALL,662 WEATHERSBY RD HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,221,Lumberton,BEN BARRETT COMMUNITY,746 EAST MAIN AVE LUMBERTON MS 39455
MS,2018-11-06,county,Lamar,222,South Purvis,SOUTH PURVIS COMMUNITY,829 MARTIN LUTHER KING DR PURVIS MS 39475
MS,2018-11-06,county,Lamar,223,Yawn,YAWN COMMUNITY CENTER,254 YAWN SCHOOL RD LUMBERTON MS 39455
MS,2018-11-06,county,Lamar,235,Wesley Manor,WESLEY MANOR RETIREMENT,246 WESTOVER DR HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,240,Westover,ARNOLD LINE WATER ASSN,4901 W 4TH ST HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,313,Pine Grove,PINE GROVE COMMUNITY,638 PURVIS OLOH RD PURVIS MS 39475
MS,2018-11-06,county,Lamar,331,Baxterville,BAXTERVILLE COMMUNITY,5535 HWY 13 LUMBERTON MS 39455
MS,2018-11-06,county,Lamar,332,Greenville,GREENVILLE COMMUNITY,2721 PURVIS COLUMBIA RD LUMBERTON MS 39455
MS,2018-11-06,county,Lamar,333,Purvis,PURVIS COMMUNITY CENTER,112 SHELBY SPEIGHTS DR PURVIS MS 39475
MS,2018-11-06,county,Lamar,341,Arnold Line,ARNOLD LINE COMMUNITY,345 HEGWOOD RD HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,342,Mill Creek,MILL CREEK COMMUNITY CENTER,4403 OLD HWY 11 PURVIS MS 39475
MS,2018-11-06,county,Lamar,442,Midway,MIDWAY COMMUNITY CENTER,1166 OLD HWY 24 HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,443,Oak Grove,OAK GROVE COMMUNITY CENTER,4956 OLD HWY 11 HATTIESBURG MS
MS,2018-11-06,county,Lamar,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Lamar,,,HATTIESBURG MS 39402,39402
MS,2018-11-06,county,Lamar,444,Lake Serene,LAKE SERENE CLUBHOUSE,256 W LAKE RD HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,446,Kingsmill,KINGSMILL COMMUNITY CENTER,5874 W 4TH ST HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,551,Breland,BRELAND COMMUNITY CENTER,1349 JACKSON RD HATTIESBURG MS 39402
MS,2018-11-06,county,Lamar,552,Oloh,OLOH COMMUNITY CENTER,45 OLOH RD SUMRALL MS 39482
MS,2018-11-06,county,Lamar,553,Rocky Branch,ROCKY BRANCH COMMUNITY,2646 ROCKY BRANCH RD SUMRALL MS 39482
MS,2018-11-06,county,Lauderdale,101,101 - One,TRINITY PRESBYTERIAN CHURCH,4223 POPLAR SPRING DR MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,105,105 - Five,MERIDIAN LITTLE THEATRE,4334 HWY 39 NORTH MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,126,126 - Andrews Chapel,MASONIC LODGE,9198 HILLVIEW DR MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,127,127 - Bailey,BAILEY PRESBYTERIAN CHURCH,8665 HWY 493 BAILEY MS 39320
MS,2018-11-06,county,Lauderdale,146,146 - New Lauderdale,NORTH PARK CHURCH,7770 HWY 39 N MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,153,153 - Prospect,PROSPECT PRESBYTERIAN,7876 POPLAR SPRINGS DR MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,175,175 - West Dalewood,LAUDERDALE FIRE STATION,9275 LAUDERDALE TOOMSUBA RD LAUDERDALE MS 39335
MS,2018-11-06,county,Lauderdale,202,202 - Two,POPLAR SPRINGS DR UNITED,3937 POPLAR SPRINGS DR MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,204,204 - Four,CENTRAL FIRE STATION #1,2500 14TH STREET MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,206,206 - Six,VELMA YOUNG COMMUNITY,1530 24TH ST MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,214,214 - Fourteen,RAYMOND P. DAVIS COUNTY,410 CONSTITUTION AVE MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,235,235 - Daleville,DALEVILLE UNITED METHODIST,10998 HWY 39 N DALEVILLE MS 39326
MS,2018-11-06,county,Lauderdale,237,237 - East Lauderdale,FIRST BAPTIST CHURCH OF,3659 LAUDERDALE ROAD LAUDERDALE MS 39335
MS,2018-11-06,county,Lauderdale,238,238 - Marion,HAMASA TEMPLE SHRINE,5516 DALE DRIVE MARION MS 39342
MS,2018-11-06,county,Lauderdale,240,240 - Kewanee,SPRINGHILL BAPTIST CHURCH,5395 WRIGHT SPUR RD TOOMSUBA MS 39364
MS,2018-11-06,county,Lauderdale,254,254 - Russell,RUSSELL COMMUNITY CENTER,1722 MARION RUSSELL RD MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,262,262 - Toomsuba,TOOMSUBA FIRE STATION,51 WILL GARRETT RD TOOMSUBA MS 39364
MS,2018-11-06,county,Lauderdale,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Lauderdale,,,TOOMSUBA MS 39364,
MS,2018-11-06,county,Lauderdale,303,303 - Three,EL BETHEL MISSIONARY BAPT,2300 STATE BOULEVARD MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,313,313 - Thirteen,NORTHCREST BAPT CHURCH,3412 NORTH HILLS STREET MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,329,329 - Center Hill,FELLOWSHIP BAPTIST CHURCH,9325 FELLOWSHIP RD MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,331,331 - Collinsville,COLLINSVILLE VOLUNTEER FIRE,11710 NANCY DR COLLINSVILLE MS 39325
MS,2018-11-06,county,Lauderdale,343,343 - Martin,PINE GROVE BAPTIST CHURCH,11874 PINE GROVE RD COLLINSVILLE MS 39325
MS,2018-11-06,county,Lauderdale,361,361 - Suqualena,MACEDONIA BAPTIST CHURCH,11206 HWY 494 MERIDIAN MS 39305
MS,2018-11-06,county,Lauderdale,407,407 - Seven,FRANK COCHRAN CENTER,1725 CAROUSEL DR MERIDIAN MS 39307
MS,2018-11-06,county,Lauderdale,408,408 - Eight,MSU-MERIDIAN,1000 HWY 19 N MERIDIAN MS 39307
MS,2018-11-06,county,Lauderdale,409,409 - Nine,MT OLIVE MB CHURCH,544 49TH AVE MERIDIAN MS 39307
MS,2018-11-06,county,Lauderdale,410,410 - Ten,MCCSA (OLD MT BARTON SCH),2906 ST PAUL ST MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,411,411 - Eleven,FIRST BAPTIST CHURCH OF,701 26TH AVE MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,412,412 - Twelve,COUNCIL OF ORGANIZATIONS,814 45TH AVENUE MERIDIAN MS 39307
MS,2018-11-06,county,Lauderdale,450,450 - Pickard,MT. VERNON BAPTIST CHURCH,4390 VALLEY RD MERIDIAN MS 39307
MS,2018-11-06,county,Lauderdale,517,517 - Seventeen,OAK GROVE BAPTIST CHURCH,801 OAK GROVE DR MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,528,528 - Causeyville,CAUSEYVILLE FIRE STATION,6145 CAUSEYVILLE RD MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,530,530 - Clarkdale,CLARKDALE FIRE STAT,6934 HWY 145 MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,544,544 - Meehan,MEEHAN FIRE STATION,12195 OLD HWY 80 WEST MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Lauderdale,,,MERIDIAN MS 39301,
MS,2018-11-06,county,Lauderdale,549,549 - Odom,PENTECOSTAL CHURCH OF JESUS,1404 HWY 19 S MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,560,560 - South Nellieburg,LOST GAP FIRE STATION,87 NORTH LAKELAND DR MERIDIAN MS 39307
MS,2018-11-06,county,Lauderdale,564,564 - Vimville,COKER'S CHAPEL UNITED,3042 JEFF DAVIS SCHOOL ROAD MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,565,565 - Whynot,WHYNOT FIRE STATION,4602 OLD HWY 19 SE MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,567,567 - Zero,LONG CREEK FIRE STATION,4892 ZERO RD MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,583,583 - Mt Gilead,MT GILEAD BAPTIST CHURCH,3456 KOA CAMPGROUND RD MERIDIAN MS 39301
MS,2018-11-06,county,Lauderdale,Total Number of Precincts 40,,Total Active Voter Count,
MS,2018-11-06,county,Lawrence,1,Courthouse A-Z,COURTHOUSE,517 EAST BROAD STREET MONTICELLO MS 39654
MS,2018-11-06,county,Lawrence,10,Tilton,TILTON FIRE DEPARTMENT,213 GIVENS MULLINS ROAD JAYESS MS 39641
MS,2018-11-06,county,Lawrence,11,Topeka,TOPEKA FIRE DEPT.,21 BISMARK ROAD JAYESS MS 39641
MS,2018-11-06,county,Lawrence,12,Armory,NATIONAL GUARD ARMORY,62 OLD HWY 27 NORTH MONTICELLO MS 39654
MS,2018-11-06,county,Lawrence,13,Grange,COLEMANS CHAPEL CHURCH,4656 HWY 43 SILVER CREEK MS 39663
MS,2018-11-06,county,Lawrence,14,Hooker,PEARL RIVER BAPTIST CHURCH,24 PEARL RIVER ROAD SILVER CREEK MS 39663
MS,2018-11-06,county,Lawrence,15,New Hebron,NEW HEBRON FIRE STATION,408-A JEFFERSON STREET NEW HEBRON MS 39140
MS,2018-11-06,county,Lawrence,16,Stringer,NORTH PLEASANT HILL FIRE,372 NORTH PLEASANT HILL ROAD NEW HEBRON MS 39140
MS,2018-11-06,county,Lawrence,18,Monticello-Beat 5,FIRST BAPTIST CHURCH,188 CHURCH STREET MONTICELLO MS 39654
MS,2018-11-06,county,Lawrence,2,Nola,NOLA VOTING BUILDING,137 SONTAG NOLA ROAD SONTAG MS 39665
MS,2018-11-06,county,Lawrence,20,Oakvale,OAKVALE FIRE DEPARTMENT,368 THIRD AVENUE OAKVILLE MS 39656
MS,2018-11-06,county,Lawrence,21,Peyton Town,DOERS OF THE WORD MISSION,95 OAK GROVE ROAD MONTICELLO MS 39654
MS,2018-11-06,county,Lawrence,24,West District 1,329 FORD CALCOTE,329 FORD CALCOTE ROAD MONTICELLO MS 39654
MS,2018-11-06,county,Lawrence,27,Nola 91,NOLA 91 VOTING BUILDING,
MS,2018-11-06,county,Lawrence,28,Wanilla 91,WANILLA 91 FIRE DEPT.,
MS,2018-11-06,county,Lawrence,29,Arm,EAST ARM FIRE DEPARTMENT,24 ARM CEMETARY ROAD SILVER CREEK MS 39663
MS,2018-11-06,county,Lawrence,3,Oma,OMA VOL. FIRE DEPT,1218 MONTICELLO ROAD MONTICELLO MS 39654
MS,2018-11-06,county,Lawrence,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Lawrence,,,MONTICELLO MS 39654,
MS,2018-11-06,county,Lawrence,30,Silver Creek,U.P.W.I. UNION HALL,3186 SOUTHERN AVENUE SILVER CREEK MS 39663
