state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Prentiss,5NB,North Booneville/Sunflower Park,EASTSIDE COMMUNITY CENTER,406 N. LAKE ST. BOONEVILLE MS 38829
MS,2018-11-06,county,Quitman,1,Crenshaw,HOLLY GROVE MBC,601 JONES STREET CRENSHAW MS 38621
MS,2018-11-06,county,Quitman,10,West Lambert,TRINITY COMMUNITY CENTER,417 TENTH STREET LAMBERT MS 38643
MS,2018-11-06,county,Quitman,12,Lambert,LAMBERT CITY HALL,831 SCOTT AVE LAMBERT MS 38643
MS,2018-11-06,county,Quitman,13,Crowder,CROWDER CITY HALL,450 QUITMAN AVE NORTH CROWDER MS 38622
MS,2018-11-06,county,Quitman,2,Sledge,SLEDGE LIBRARY,790 MAIN ST SLEDGE MS 38670
MS,2018-11-06,county,Quitman,3,Darling,DARLING WATER ASSOCIATION,745 DARLING ROAD DARLING MS 38623
MS,2018-11-06,county,Quitman,6,District 3 North,MARKS COMMUNITY HOUSE,300 PECAN STREET MARKS MS 38646
MS,2018-11-06,county,Quitman,7,North West Marks,MAIN STREET FIRE STATION,108 W. MAIN ST. MARKS MS 38646
MS,2018-11-06,county,Quitman,8,District 3 South,MARKS COMMUNITY HOUSE,300 PECAN STREET MARKS MS 38646
MS,2018-11-06,county,Quitman,9,South West Marks,QUITMAN CO. VO-TECH BLDG.,1501 MARTIN LUTHER KING DR. MARKS MS 38646
MS,2018-11-06,county,Quitman,Total Number of Precincts 10,,Total Active Voter Count,
MS,2018-11-06,county,Rankin,109,West Pearl,PEARSON BAPTIST CHURCH,151 S. PEARSON RD. PEARL MS 39208
MS,2018-11-06,county,Rankin,110,Clear Branch,CLEAR BRANCH VOLUNTEER FIRE,2899 W MT. CREEK RD FLORENCE MS 39073
MS,2018-11-06,county,Rankin,111,Cleary,CLEARY BAPTIST CHURCH,1580 FLORENCE-BYRAM RD FLORENCE MS 39073
MS,2018-11-06,county,Rankin,112,East Steen Creek,TRINITY BAPTIST CHURCH,128 HWY. 469 NORTH FLORENCE MS 39073
MS,2018-11-06,county,Rankin,113,Mountain Creek,MT CREEK BAPTIST CHURCH,1207 HWY. 469 SOUTH FLORENCE MS 39073
MS,2018-11-06,county,Rankin,114,North Richland,RICHLAND COMMUNITY CENTER,410 E. HARPER ST. RICHLAND MS 39218
MS,2018-11-06,county,Rankin,115,South Richland,RICHLAND COMMUNITY CENTER,410 E. HARPER ST. RICHLAND MS 39218
MS,2018-11-06,county,Rankin,116,Star,STAR VOLUNTEER FIRE DEPT,169 MAIN ST. STAR MS 39167
MS,2018-11-06,county,Rankin,118,West Steen Creek,FIRE STATION,112 DEWEESE ST. FLORENCE MS 39073
MS,2018-11-06,county,Rankin,119,Briar Hill,BRIAR HILL BAPTIST CHURCH,707 HWY. 469 N FLORENCE MS 39073
MS,2018-11-06,county,Rankin,209,Grant's Ferry,ST MARK'S METHODIST CHURCH,400 GRANTS FERRY RD. BRANDON MS 39047
MS,2018-11-06,county,Rankin,212,Fannin,FANNIN UNITED METHODIST CH.,2851 HWY. 471 BRANDON MS 39047
MS,2018-11-06,county,Rankin,215,Castlewoods East,WORD OF LIFE CHURCH,5401 LAKELAND DR FLOWOOD MS 39232
MS,2018-11-06,county,Rankin,216,Castlewoods West,WORD OF LIFE CHURCH,5401 LAKELAND DR FLOWOOD MS 39232
MS,2018-11-06,county,Rankin,218,Reservoir East,COMMUNITY CENTER/FIRE,2232 SPILLWAY RD. BRANDON MS 39047
MS,2018-11-06,county,Rankin,219,Reservoir West,RIVER OF LIFE ASSEMBLY OF,101 PARKWAY RD BRANDON MS 39047
MS,2018-11-06,county,Rankin,220,Northshore,THE CHURCH AT NORTHSHORE,498 NORTHSHORE PARKWAY BRANDON MS 39047
MS,2018-11-06,county,Rankin,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Rankin,221,Lakeland,BRANDON MS 39047,1649 OLD FANNIN RD FLOWOOD MS
MS,2018-11-06,county,Rankin,306,Antioch,FLOWOOD MS 39232,39232 2356 HWY. 43 SOUTH PELAHATCHIE
MS,2018-11-06,county,Rankin,307,Mayton,PELAHATCHIE MS 39145,MS 39145 1541 HWY. 13 NORTH BRANDON MS
MS,2018-11-06,county,Rankin,308,Johns,BRANDON MS 39042,39042 5416 HWY. 18 BRANDON MS 39042
MS,2018-11-06,county,Rankin,309,East Brandon,CHURCH,309 S. COLLEGE ST. BRANDON MS
MS,2018-11-06,county,Rankin,310,Cato,LIFE),39042 2266 WADE PATRICK RD BRAXTON
MS,2018-11-06,county,Rankin,312,Dry Creek,BRAXTON MS 39044,MS 39044 130 TIGER DR STAR MS 39167
MS,2018-11-06,county,Rankin,318,Puckett,STAR MS 39167,6449 HWY. 18 BRANDON MS 39042
MS,2018-11-06,county,Rankin,320,West Brandon,BRANDON MS 39042,300 HWY. 468 BRANDON MS 39042
MS,2018-11-06,county,Rankin,321,South Brandon,BRANDON MS 39042,1451 OLD LAKE RD BRANDON MS
MS,2018-11-06,county,Rankin,323,Greenfield,BRANDON MS 39042,39042 3954 HWY. 468 W PEARL MS 39208
MS,2018-11-06,county,Rankin,324,Brandon Central,#2/GREENFIELD COMM. CENTER,100 BRANDON BAPTIST DR BRANDON
MS,2018-11-06,county,Rankin,325,Highlands/Patrick Farms,BRANDON MS 39042,MS 39042 1060 COMMERCIAL PARK DR PEARL
MS,2018-11-06,county,Rankin,407,Pisgah,TECHNICAL BLDG,MS 39208 727 SANDHILL RD SANDHILL MS
MS,2018-11-06,county,Rankin,408,Oakdale,SANDHILL MS 39161,39161 1872 HWY. 471 BRANDON MS 39042
MS,2018-11-06,county,Rankin,409,Shiloh,BRANDON MS 39042,2394 SHILOH RD PELAHATCHIE MS
MS,2018-11-06,county,Rankin,410,Crossroads,PELAHATCHIE MS 39145,39145 104 CROSSROADS RD PELAHATCHIE
MS,2018-11-06,county,Rankin,,,,MS 39145
MS,2018-11-06,county,Rankin,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Rankin,,,PELAHATCHIE MS 39145,
MS,2018-11-06,county,Rankin,411,Leesburg,LEESBURG VOLUNTEER FIRE,435 HWY. 481 PELAHATCHIE MS 39145
MS,2018-11-06,county,Rankin,412,North Brandon,RIVERSIDE CHURCH,1127 LUCKNEY RD FLOWOOD MS 39232
MS,2018-11-06,county,Rankin,413,East Crossgates,CROSSGATES BAPTIST CHURCH,8 CROSSWOODS RD BRANDON MS 39042
MS,2018-11-06,county,Rankin,414,Pelahatchie,PELAHATCHIE TOWN CENTER,612 SECOND STREET PELAHATCHIE MS 39145
MS,2018-11-06,county,Rankin,418,West Crossgates,CROSSGATES UNITED,23 CROSSGATES DR BRANDON MS 39042
MS,2018-11-06,county,Rankin,419,Northeast Brandon,PILGRIM REST MISSIONARY,925 TRICKHAMBRIDGE RD BRANDON MS 39042
MS,2018-11-06,county,Rankin,506,Flowood Library,FLOWOOD LIBRARY,103 WINNERS CIRCLE FLOWOOD MS 39232
MS,2018-11-06,county,Rankin,507,Mullins,HIGH'S WOOD HEATERS,105 BLUEBIRD LANE BRANDON MS 39042
MS,2018-11-06,county,Rankin,508,Eldorado,PLEASANT GROVE BAPTIST,5512 OLD BRANDON RD BRANDON MS 39042
MS,2018-11-06,county,Rankin,509,Liberty,LIBERTY BAPTIST CHURCH,1211 LUCKNEY RD BRANDON MS 39042
MS,2018-11-06,county,Rankin,510,Cunningham Heights,FIRST FREE WILL BAPTIST,2412 UPPER DR PEARL MS 39208
MS,2018-11-06,county,Rankin,512,Crest Park,PAUL TRUITT BAPTIST CHURCH,3705 OLD BRANDON RD PEARL MS 39208
MS,2018-11-06,county,Rankin,514,North Mclaurin,PEARL CHAMBER OF COMMERCE,110 GEORGE WALLACE DR PEARL MS 39208
MS,2018-11-06,county,Rankin,515,South Mclaurin,MCLAURIN HEIGHTS METHODIST,325 MARY ANN DR PEARL MS 39208
MS,2018-11-06,county,Rankin,516,Springhill,RANKIN CTY BAPTIST ASSN.,200 PARK PLACE DR PEARL MS 39208
MS,2018-11-06,county,Rankin,520,South Pearson,SWEET REST CHURCH OF CHRIST,215 OLD WHITFIELD RD PEARL MS 39208
MS,2018-11-06,county,Rankin,"Precinct Precinct Name
Code","Active
Voter
Count",Address,
MS,2018-11-06,county,Rankin,,,,
MS,2018-11-06,county,Scott,BRANCH,BEAT 4/BRANCH,BEAT 4/BRANCH,LIBERTY FIRE DEPT -289 MEASLES RD MORTON MS 39117
MS,2018-11-06,county,Scott,CLIFTON,Beat 4/Clifton,BEAT 4/CLIFTON,OLD FELLOWSHIP HALL - 3034 CLIFTON HILLSBORO RD FOREST MS 39074
MS,2018-11-06,county,Scott,CONTREL,Beat 4/Contrell,BEAT 4/CONTRELL,33 EAST WATKINS RD LENA MS 39094
MS,2018-11-06,county,Scott,COO/SPR,Beat 3/Cooperville/Springfield,BEAT,VFW #5586 NEXT TO KRACKER STATION 5228 HWY 13 SOUTH MORTON MS 39117
MS,2018-11-06,county,Scott,EWM,Beat 3/Eastwest Morton,BEAT 3/EASTWEST MORTON,NATIONAL GUARD ARMORY MORTON MS 39117
MS,2018-11-06,county,Scott,FORKVIL,Beat 4/Forkville,BEAT 4/FORKVILLE,8030 HIGHWAY 13 NORTH MORTON MS 39117
MS,2018-11-06,county,Scott,HARPERV,Beat 1/Harperville,BEAT 1/HARPERVILLE,1001 OLD HILLSBORO RD FOREST MS 39074
MS,2018-11-06,county,Scott,HIGHHIL,Beat 2/High Hill,BEAT 2/HIGH HILL,6316 HIGHWAY 501 SOUTH LAKE MS 39092
MS,2018-11-06,county,Scott,HILLSBO,Beat 1/Hillsboro,BEAT 1/HILLSBORO,99 HILLSBORO-LUDLOW RD FOREST MS 39074
MS,2018-11-06,county,Scott,"HOMEWO
D",Beat 2/Homewood,BEAT 2/HOMEWOOD,MORTON MARATHON RD FOREST MS 39074
MS,2018-11-06,county,Scott,LAKE,Beat 2/Lake,BEAT 2/LAKE,LAKE TOWN HALL - 100 FRONT STREET LAKE MS 39092
MS,2018-11-06,county,Scott,LANGSMI,Beat 5/Langs Mill,BEAT 5/LANGS MILL,2780 RINGGOLD RD FOREST MS 39074
MS,2018-11-06,county,Scott,LUDLOW,Beat 4/Ludlow,BEAT 4/LUDLOW,LUDLOW FIRE DEPT -39 LEE RD LUDLOW MS 39117
MS,2018-11-06,county,Scott,NEFORES,Beat 5/Northeast Forest,BEAT 5/NORTHEAST FOREST,1324 EAST 4TH ST FOREST MS 39074
MS,2018-11-06,county,Scott,NFOREST,Beat 1/North Forest,BEAT 1/NORTH FOREST,FOREST SERVICE CENTER -970 E 1ST STREET FOREST MS 39074
MS,2018-11-06,county,Scott,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Scott,,,FOREST MS 39074,
MS,2018-11-06,county,Scott,"NMORTO
N",Beat 4/North Morton,BEAT 4/NORTH MORTON,OLD CITY HALL -19 WEST 1ST AVENUE MORTON MS 39117
MS,2018-11-06,county,Scott,"NWFORE
S",Beat 3/Northwest Forest,BEAT 3/NORTHWEST FOREST,AMERICAN LEGION FOREST MS 39074
MS,2018-11-06,county,Scott,PULASKI,Beat 3/Pulaski,BEAT 3/PULASKI,7156 HIGHWAY 481 SOUTH PULASKI MS 39152
MS,2018-11-06,county,Scott,SALEM,Beat 5/Salem,BEAT 5/SALEM,"""LAKE MIDDLE SCHOOL""-1770 EAST SCOTT RD LAKE MS 39092"
MS,2018-11-06,county,Scott,SEBASTO,Beat 5/Sebastopol,BEAT 5/SEBASTOPOL,PUBLIC LIBRARY -17413 HIGHWAY 21 SEBASTOPOL MS 39359
MS,2018-11-06,county,Scott,SFOREST,Beat 2/South Forest,BEAT 2/SOUTH FOREST,SCOTT COUNTY COURTHOUSE FOREST MS 39074
MS,2018-11-06,county,Scott,STEELE,Beat 5/Steele,BEAT 5/STEELE,8992 HIGHWAY 21 FOREST MS 39074
MS,2018-11-06,county,Sharkey,1RF,Rolling Fork First District,SHARKEY COUNTY HEALTH,297 WEST RACE ST. ROLLING FORK MS 39159
MS,2018-11-06,county,Sharkey,1SF,Spanish Fort First District,SPANISH FORT VOTING,1495 SPANISH FORT RD HOLLY BLUFF MS 39088
MS,2018-11-06,county,Sharkey,2CAR,Cary Second District,CARY COMMUNITY CENTER,11640 HWY 61 CARY MS 39054
MS,2018-11-06,county,Sharkey,2RF,Rolling Fork Second District,NATIONAL GUARD ARMORY,19719 HWY 61 ROLLING FORK MS 39159
MS,2018-11-06,county,Sharkey,3RF,Rolling Fork Third District,COURT HOUSE,120 LOCUST ST. ROLLING FORK MS 39159
MS,2018-11-06,county,Sharkey,4ANG,Anguilla Fourth District,ANGUILLA CITY HALL,22 ROLLING FORK RD ANGUILLA MS 38721
MS,2018-11-06,county,Sharkey,4RF,Rolling Fork Fourth District,MSU EXENSION OFICE,614 PINE ST. ROLLING FORK MS 39159
MS,2018-11-06,county,Sharkey,4STB,Straight Bayou Fourth District,STRAIGHT BAYOU VOTING,4906 STRAIGHT BAYOU RD ANGUILLA MS 38721
MS,2018-11-06,county,Sharkey,5ANG,Anguilla Fifth District,ANGUILLA COMM. CENTER,30 FIELDS CIRCLE ANGUILLA MS 39721
MS,2018-11-06,county,Sharkey,5DC,Delta City Fifth District,DELTA CITY COMM. CENTER,17 CATCHINGS RD DELTA CITY MS 39061
MS,2018-11-06,county,Sharkey,Total Number of Precincts 10,,Total Active Voter Count,
MS,2018-11-06,county,Simpson,Bowie,Bowie,CO BLDG/MT ZION RD,MT ZION RD MAGEE MS 39111
MS,2018-11-06,county,Simpson,Braxton,Braxton,BRAXTON MASONIC LODGE,124 W MAIN ST BRAXTON MS 39044
MS,2018-11-06,county,Simpson,Brdgprt,Bridgeport,BRIDGEPORT COMMUNITY,
MS,2018-11-06,county,Simpson,D'Lo,D'Lo,D'LO,FOURTH ST D'LO MS 39062
MS,2018-11-06,county,Simpson,DryCrek,Dry Creek,CO BLDG/DRY CREEK RD,DRY CREEK RD MAGEE MS 39111
MS,2018-11-06,county,Simpson,ForkChr,Fork Church,COMMUNITY HOUSE/GILLIS,HWY 28 W MENDENHALL MS 39114
MS,2018-11-06,county,Simpson,Hrsvile,Harrisville,CO BLDG/HWY 469 & JENNINGS,HWY 459 HARRISVILLE MS 39082
MS,2018-11-06,county,Simpson,Jupiter,Jupiter,PINE GROVE CHURCH,104 PINE GROVE CHURCH RD MENDENHALL MS 39114
MS,2018-11-06,county,Simpson,Magee1,Magee 1,WC MCDONALD BLDG,905 MCLAURIN DR MAGEE MS 39111
MS,2018-11-06,county,Simpson,Magee2,Magee 2,MAGEE NATIONAL GUARD,HWY 49 MAGEE MS 39111
MS,2018-11-06,county,Simpson,Magee4N,Magee 4 North,MAGEE CITY HALL,123 MAIN AVE N MAGEE MS 39111
MS,2018-11-06,county,Simpson,Magee4S,Magee 4 South,MAGEE COMMUNITY HOUSE,115 FIRST AVE NE MAGEE MS 39111
MS,2018-11-06,county,Simpson,Merit,Merit,CO BLDG/INTER OF HWY 43 &,HWY 43 & MERIT RD MENDENHALL MS 39114
MS,2018-11-06,county,Simpson,Mhall1,Mendenhall 1,NAZARETH CHURCH/DIXIE RD,611 DIXIE AVE MENDENHALL MS 39114
MS,2018-11-06,county,Simpson,Mhall3,Mendenhall 3,SIMPSON CO MULTI PURPOSE,109 WEST PINE ST MENDENHALL MS 39114
MS,2018-11-06,county,Simpson,NewHope,New Hope,CO BLDG/NEW HOPE RD,NEW HOPE RD MOUNT OLIVE MS 39119
MS,2018-11-06,county,Simpson,OakGrov,Oak Grove,CO BLDG/HWY28,SIMPSON HWY 28 MENDENHALL MS 39114
MS,2018-11-06,county,Simpson,Pearl,Pearl,OLD PEARL FIRE DEPT,5367 GATESVILLE RD HARRISVILLE MS 39082
MS,2018-11-06,county,Simpson,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Simpson,,,HARRISVILLE MS 39082,
MS,2018-11-06,county,Simpson,Pinola,Pinola,PINOLA FIRE STATION,SCHOOLHOUSE RD PINOLA MS 39149
MS,2018-11-06,county,Simpson,Saratog,Saratoga,CO BLDG/RODNEY SULLIVAN,302 RODNEY SULLIVAN RD MAGEE MS 39111
MS,2018-11-06,county,Simpson,Shivers,Shivers,CO BLDG/HWY 43,HWY 43 PINOLA MS 39149
MS,2018-11-06,county,Simpson,Sumrall,Sumrall,STATION 7,2129 SIMPSON HWY 540 MAGEE MS 39111
MS,2018-11-06,county,Smith,01,Ag-Complex,AG-COMPLEX,101 SCR 77 RALEIGH MS 39153
MS,2018-11-06,county,Smith,02,Center Ridge,CENTER RIDGE,UNITY METHODIST CHURCH HWY 37 TAYLORSVILLE MS 39168
MS,2018-11-06,county,Smith,03,Mize,MIZE,108 CYRRESS STREET MIZE MS 39116
MS,2018-11-06,county,Smith,04,Sylvarena,SYLVARENA,80 OLD SCHOOL DRIVE RALEIGH MS 39153
MS,2018-11-06,county,Smith,05,Cedar Grove,CEDAR GROVE,3459 HWY 501 RALEIGH MS 39153
MS,2018-11-06,county,Smith,06,Summerland,SUMMERLAND,1214 COMFORT STREET HWY 28 TAYLORSVILLE MS 39168
MS,2018-11-06,county,Smith,07,Union-New Home,UNION-NEW HOME,665 SCR 9 TAYLORSVILLE MS 39168
MS,2018-11-06,county,Smith,08,Warren Hill,WARREN HILL,4384 SCR 101 RALEIGH MS 39153
MS,2018-11-06,county,Smith,09,Taylorsville,TAYLORSVILLE,305 EATON STREET TAYLORSVILLE MS 39168
MS,2018-11-06,county,Smith,10,Zion Hill - New Haven,ZION HILL - NEW HAVEN,194 SCR 45 MIZE MS 39116
MS,2018-11-06,county,Smith,12,Polkville,POLKVILLE - 77,6606 HWY 13 MORTON MS 39117
MS,2018-11-06,county,Smith,13,Shady Grove,SHADY GROVE,9584 SCR 503 SOUTH MIZE MS 39116
MS,2018-11-06,county,Smith,14,West Raleigh,WEST RALEIGH,5689 HWY 540 RALEIGH MS 39153
MS,2018-11-06,county,Smith,15,White Oak,WHITE OAK,3646 SCR 125 RALEIGH MS 39153
MS,2018-11-06,county,Smith,16,Burns,BURNS,1606 HWY 481 RALEIGH MS 39153
MS,2018-11-06,county,Smith,17,Clear Springs-Pineville,CLEAR SPRINGS-PINEVILLE,4377 HWY 501 RALEIGH MS 39153
MS,2018-11-06,county,Smith,18,Lorena - Spinola,LORENA - SPINOLA,1374 SCR 35-17 FOREST MS 39074
MS,2018-11-06,county,Smith,19,North Raleigh,NORTH RALEIGH,158 MAIN STREET RALEIGH MS 39153
MS,2018-11-06,county,Stone,12,Bond,BOND,BOND BAPTIST CHURCH 35 SELLERS ST WIGGINS MS 39577
MS,2018-11-06,county,Stone,14,National Guard,NATIONAL GUARD,280 OLD HIGHWAY 49 WIGGINS MS 39577
MS,2018-11-06,county,Stone,16,Old Health Department,OLD HEALTH DEPARTMENT,COUNTY OFFICE BLDG 211 NORTH CRITZ ST WIGGINS MS 39577
MS,2018-11-06,county,Stone,17,Courthouse,COURTHOUSE,JUSTICE COURT BLDG 231 THIRD ST WIGGINS MS 39577
MS,2018-11-06,county,Stone,22,American Legion,AMERICAN LEGION EAST,OLD GUARD BLDG 141 CENTRAL AVE WIGGINS MS 39577
MS,2018-11-06,county,Stone,24,New Hope,NEW HOPE,NEW HOPE ROAD FEMA SHELTER 1084 NEW HOPE ROAD WIGGINS MS 39577
MS,2018-11-06,county,Stone,32,Perkinston,PERKINSTON NORTH,PERK FIRE STATION 2441 PERK SILVER RUN RD PERKINSTON MS 39573
MS,2018-11-06,county,Stone,35,Magnolia,MAGNOLIA,MAGNOLIA COMMUNITY CENTER 45 MAGNOLIA ROAD PERKINSTON MS 39573
MS,2018-11-06,county,Stone,37,Mchenry Library,MCHENRY LIBRARY NORTH,MCHENRY PUBLIC LIBRARY 25 MCHENRY SCHOOL DR MCHENRY MS 39561
MS,2018-11-06,county,Stone,38,Elarbee,ELARBEE,SILVER RUN FIRE STATION 1071 RIDGE RD PERKINSTON MS 39573
MS,2018-11-06,county,Stone,41,Tuxechana,TUXECHANA,SUNFLOWER COMMUNITY CENTER 551 SUNFLOWER RD PERKINSTON MS 39573
MS,2018-11-06,county,Stone,48,Mchenry Fire Station,MCHENRY FIRE STATION E,MCHENRY FIRE STATION 95 MCHENRY AVE MCHENRY MS 39561
MS,2018-11-06,county,Stone,52,Flint Creek,FLINT CREEK NE,FLINT CREEK VOTING BLDG 2829 HIGHWAY 26 E WIGGINS MS 39577
MS,2018-11-06,county,Stone,54,Big Level,BIG LEVEL,BIG LEVEL COMMUNITY CENTER 1345 CITY BRIDGE ROAD WIGGINS
MS,2018-11-06,county,Stone,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Stone,,,WIGGINS MS 39577,MS 39577
MS,2018-11-06,county,Sunflower,11,11-Inverness,INVERNESS CITY HALL,802 E GRAND AVE INVERNESS MS 38753
MS,2018-11-06,county,Sunflower,12,12-Moorhead,COMMUNITY ROOM @,802 JOHNNY RUSSELL DR. MOORHEAD MS 38761
MS,2018-11-06,county,Sunflower,13,13-Indianola #1 Southeast,GENTRY HIGH SCHOOL GYM,810 B.B. KING RD INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,21,21-Indianola #2 West,DELTA MISSION 410 JOHNSON,410 JOHNSON ST INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,22,22-Indianola #2 East,BETHUNE CENTER,1700 BATES ST INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,31,31-Indianola #3 South,SUNFL CO COURTHOUSE ANNEX,202 MAIN STREET INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,32,32-Indianola #3 North,ADMS. BLDG. HWY 82,702 HWY 82 EAST INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,33,33-Indianola #3 Northeast,TITLE I BLDG. HWY 49,196 MLK DR N INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,41,41-Fairview-Hale,FAIRVIEW BAPTIST CHURCH,536 FAIRVIEW RD INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,42,42-Boyer-Linn,ROUNDAWAY BAPTIST CHURCH,776 STEINER RD INDIANOLA MS 38751
MS,2018-11-06,county,Sunflower,43,43-Doddsville,DODDSVILLE COMMUNITY,144 EASTLAND DRIVE DODDSVILLE MS 38736
MS,2018-11-06,county,Sunflower,44,44-Ruleville,COMMUNITY HOUSE,114 CHURCH STREET RULEVILLE MS 38771
MS,2018-11-06,county,Sunflower,45,45-Sunflower 4,TOWN HALL,103 E. QUIVER ST SUNFLOWER MS 38778
MS,2018-11-06,county,Sunflower,51,51-Ruleville North,WILLIAMS CHAPEL M.B. CHURCH,804 LANGDON & BYRON ST. (FORMERLY OB & BYRON ST.) RULEVILLE MS 38771
MS,2018-11-06,county,Sunflower,52,52-Sunflower Plantation,BETHANY BAPTIST CHURCH,29 BETHANY CHURCH RD MERIGOLD MS 38759
MS,2018-11-06,county,Sunflower,53,53-Rome,ROME BAPTIST CHURCH,115 FERGUSON RD ROME MS 38768
MS,2018-11-06,county,Sunflower,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Tallahatchie 10.18.18,101,Teasdale,TEASDALE FIRE HOUSE,319 ENID TEASDALE ROAD ENID MS 38927
MS,2018-11-06,county,Tallahatchie 10.18.18,102,Enid,ENID FIREHOUSE,2 JACKSON AVE ENID MS 38927
MS,2018-11-06,county,Tallahatchie 10.18.18,103,Springhill,SPRINGHILL FIREHOUSE,7369B MS HWY 32 E OAKLAND MS 38948
MS,2018-11-06,county,Tallahatchie 10.18.18,104,Charleston Beat #1,CHARLESTON DAY CLUB,43 OAKGROVE ROAD CHARLESTON MS 38921
MS,2018-11-06,county,Tallahatchie 10.18.18,201,Charleston Beat #2,CITY HALL,26 SOUTH SQUARE CHARLESTON MS 38921
MS,2018-11-06,county,Tallahatchie 10.18.18,202,Brazil,TRUEVINE MB CHURCH,312 BRAZIL CHURCH ROAD SUMNER MS 38957
MS,2018-11-06,county,Tallahatchie 10.18.18,203,Sumner Beat #2,COURTHOUSE SUMNER,#1 MONROE ST SUMNER MS 38957
MS,2018-11-06,county,Tallahatchie 10.18.18,301,Charleston Beat #3,ROTARY BUILDING,206 S. SABINE STREET CHARLESTON MS 38921
MS,2018-11-06,county,Tallahatchie 10.18.18,302,Paynes,PAYNES FIREHOUSE,1980 MS HWY 35 S CHARLESTON MS 38921
MS,2018-11-06,county,Tallahatchie 10.18.18,304,Cascilla,CASCILLA FIREHOUSE,620 WHITTEN RD CASCILLA MS 38920
MS,2018-11-06,county,Tallahatchie 10.18.18,305,Murphreesbore,MURPHREESBORO FIREHOUSE,1194 TALLAHA ROAD SCOBEY MS 38953
MS,2018-11-06,county,Tallahatchie 10.18.18,306,Rosebloom,ROSEBLOOM FIREHOUSE,1747 CASCILLA ROAD CASCILLA MS 38920
MS,2018-11-06,county,Tallahatchie 10.18.18,401,Tippo,TIPPO FIREHOUSE,2292 TIPPO RD CHARLESTON MS 38921
MS,2018-11-06,county,Tallahatchie 10.18.18,402,Phillip,PHILLIP FIREHOUSE,37 BROADWAY STREET PHILLIP MS 38950
MS,2018-11-06,county,Tallahatchie 10.18.18,403,Glendora,COUNTY CLINIC BUILDING,12 GIPSON AVE. GLENDORA MS 38928
MS,2018-11-06,county,Tallahatchie 10.18.18,404,Webb Beat #4,WEBB LIBRARY,102 S. LAURA STREET WEBB MS 38966
MS,2018-11-06,county,Tallahatchie 10.18.18,405,Blue Cane,BLUE CANE COMMUNITY CENTER,180 BLUE CANE ROAD CHARLESTON MS 38921
MS,2018-11-06,county,Tallahatchie 10.18.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Tallahatchie 10.18.18,,,CHARLESTON MS 38921,
MS,2018-11-06,county,Tallahatchie 10.18.18,406,Leverette,LEVERETTE VOTING HOUSE,1419 MS HWY 35 S HOLCOMB MS 38940
MS,2018-11-06,county,Tallahatchie 10.18.18,501,Webb Beat #5,WEST TALLAHATCHIE HIGH,2110 MS HWY 49 E WEBB MS 38966
MS,2018-11-06,county,Tallahatchie 10.18.18,502,Sumner Beat #5,R.H. BEARDEN ELEMENTARY,1094 FRIENDSHIP ROAD SUMNER MS 38957
MS,2018-11-06,county,Tate,ARK,Arkabutla,ARKABUTLA COMMUNITY CENTER,8225 ARKABUTLA ROAD COLDWATER MS 38618
MS,2018-11-06,county,Tate,CW3,Coldwater 3,TATE CO SCHOOL DISTRICT,574 PARKWAY STREET COLDWATER MS 38618
MS,2018-11-06,county,Tate,EVN,Evansville,EVANSVILLE BAPTIST CHURCH -,471 EVANSVILLE ROAD COLDWATER MS 38618
MS,2018-11-06,county,Tate,IND,Independence,INDEPENDENCE FIRE DEPART,5480 HIGHWAY 305 COLDWATER MS 38618
MS,2018-11-06,county,Tate,LOX,Looxahoma,LOOXAHOMA COMMUNITY,1198 LYLES ROAD SENATOBIA MS 38668
MS,2018-11-06,county,Tate,PAL,Palestine,GREENLEAF FIRE DEPARTMENT,8584 PALESTINE ROAD COLDWATER MS 38618
MS,2018-11-06,county,Tate,PG4,Poagville 4,POAGVILLE FIRE DEPARTMENT,1206 POAGVILLE ROAD COLDWATER MS 38618
MS,2018-11-06,county,Tate,PG5,Poagville 5,POAGVILLE COMMUNITY CENTER,7791 PEYTON ROAD COLDWATER MS 38618
MS,2018-11-06,county,Tate,SAR,Sarah,SARAH COMMUNITY CENTER,15670 BROWNSFERRY ROAD SARAH MS 38665
MS,2018-11-06,county,Tate,SHD,Sherrod,CROCKETT COMMUNITY CENTER,7256 HIGHWAY 4 WEST SENATOBIA MS 38668
